ts,prelaz,smer,minuti,izvor
2026-07-15T08:10:08+00:00,gradina,ulaz,30,amss
2026-07-15T08:10:08+00:00,gradina,izlaz,30,amss
2026-07-15T08:10:08+00:00,horgos,ulaz,30,amss
2026-07-15T08:10:08+00:00,horgos,izlaz,30,amss
2026-07-15T08:10:08+00:00,kelebija,ulaz,30,amss
2026-07-15T08:10:08+00:00,kelebija,izlaz,30,amss
2026-07-15T08:10:08+00:00,batrovci,ulaz,30,amss
2026-07-15T08:10:08+00:00,batrovci,izlaz,30,amss
2026-07-15T08:10:08+00:00,presevo,ulaz,30,amss
2026-07-15T08:10:08+00:00,presevo,izlaz,30,amss
2026-07-15T08:10:08+00:00,sremska-raca,ulaz,30,amss
2026-07-15T08:10:08+00:00,sremska-raca,izlaz,30,amss
2026-07-15T08:10:08+00:00,spiljani,ulaz,30,amss
2026-07-15T08:10:08+00:00,spiljani,izlaz,30,amss
2026-07-15T08:10:08+00:00,gostun,ulaz,30,amss
2026-07-15T08:10:08+00:00,gostun,izlaz,30,amss
2026-07-15T09:12:45+00:00,gradina,ulaz,30,amss
2026-07-15T09:12:45+00:00,gradina,izlaz,30,amss
2026-07-15T09:12:45+00:00,horgos,ulaz,30,amss
2026-07-15T09:12:45+00:00,horgos,izlaz,30,amss
2026-07-15T09:12:45+00:00,kelebija,ulaz,30,amss
2026-07-15T09:12:45+00:00,kelebija,izlaz,30,amss
2026-07-15T09:12:45+00:00,batrovci,ulaz,30,amss
2026-07-15T09:12:45+00:00,batrovci,izlaz,30,amss
2026-07-15T09:12:45+00:00,presevo,ulaz,30,amss
2026-07-15T09:12:45+00:00,presevo,izlaz,30,amss
2026-07-15T09:12:45+00:00,sremska-raca,ulaz,30,amss
2026-07-15T09:12:45+00:00,sremska-raca,izlaz,30,amss
2026-07-15T09:12:45+00:00,spiljani,ulaz,30,amss
2026-07-15T09:12:45+00:00,spiljani,izlaz,30,amss
2026-07-15T09:12:45+00:00,gostun,ulaz,30,amss
2026-07-15T09:12:45+00:00,gostun,izlaz,30,amss
2026-07-15T11:10:50+00:00,gradina,ulaz,30,amss
2026-07-15T11:10:50+00:00,gradina,izlaz,30,amss
2026-07-15T11:10:50+00:00,horgos,ulaz,30,amss
2026-07-15T11:10:50+00:00,horgos,izlaz,30,amss
2026-07-15T11:10:50+00:00,kelebija,ulaz,30,amss
2026-07-15T11:10:50+00:00,kelebija,izlaz,30,amss
2026-07-15T11:10:50+00:00,batrovci,ulaz,30,amss
2026-07-15T11:10:50+00:00,batrovci,izlaz,30,amss
2026-07-15T11:10:50+00:00,presevo,ulaz,30,amss
2026-07-15T11:10:50+00:00,presevo,izlaz,30,amss
2026-07-15T11:10:50+00:00,sremska-raca,ulaz,30,amss
2026-07-15T11:10:50+00:00,sremska-raca,izlaz,30,amss
2026-07-15T11:10:50+00:00,spiljani,ulaz,30,amss
2026-07-15T11:10:50+00:00,spiljani,izlaz,30,amss
2026-07-15T11:10:50+00:00,gostun,ulaz,30,amss
2026-07-15T11:10:50+00:00,gostun,izlaz,30,amss
2026-07-15T12:53:30+00:00,gradina,ulaz,30,amss
2026-07-15T12:53:30+00:00,gradina,izlaz,30,amss
2026-07-15T12:53:30+00:00,horgos,ulaz,30,amss
2026-07-15T12:53:30+00:00,horgos,izlaz,30,amss
2026-07-15T12:53:30+00:00,kelebija,ulaz,30,amss
2026-07-15T12:53:30+00:00,kelebija,izlaz,30,amss
2026-07-15T12:53:30+00:00,batrovci,ulaz,60,ba
